0.000000 0.000000
0.005333 0.000000
0.010667 0.000000
0.016000 0.000000
0.021333 5130.281738
0.026667 5087.508789
0.032000 5131.919922
0.037333 5211.565430
0.042667 5235.107910
0.048000 5203.762207
0.053333 5195.756836
0.058667 5468.200684
0.064000 5743.870605
0.069333 5732.035156
0.074667 5604.852539
0.080000 5429.533691
0.085333 5285.935547
0.090667 5285.622070
0.096000 5344.898438
0.101333 5347.799805
0.106667 5307.671875
0.112000 5227.649414
0.117333 5142.194336
0.122667 298.509613
0.128000 313.612610
0.133333 313.059143
0.138667 329.537109
0.144000 338.011169
0.149333 345.791931
0.154667 348.982086
0.160000 350.668793
0.165333 351.804596
0.170667 352.599518
0.176000 353.265106
0.181333 353.953644
0.186667 354.709106
0.192000 355.337402
0.197333 355.549835
0.202667 355.391907
0.208000 355.174469
0.213333 355.281616
0.218667 355.729248
0.224000 355.806183
0.229333 355.276337
0.234667 354.350006
0.240000 353.676636
0.245333 353.761261
0.250667 353.926605
0.256000 353.814270
0.261333 353.705780
0.266667 353.730713
0.272000 353.940918
0.277333 354.381531
0.282667 354.644592
0.288000 354.278564
0.293333 352.315918
0.298667 348.247742
0.304000 981.387268
0.309333 983.362122
0.314667 995.583557
0.320000 343.111969
0.325333 347.528473
0.330667 351.098206
0.336000 353.257843
0.341333 355.001678
0.346667 356.966187
0.352000 358.789062
0.357333 359.110321
0.362667 356.500183
0.368000 351.995758
0.373333 349.509094
0.378667 348.414459
0.384000 347.587219
0.389333 346.523163
0.394667 345.555481
0.400000 345.100006
0.405333 344.873260
0.410667 344.593628
0.416000 344.297150
0.421333 343.922089
0.426667 343.311310
0.432000 342.334137
0.437333 340.521667
0.442667 337.646637
0.448000 335.251434
0.453333 334.084839
0.458667 333.919769
0.464000 335.234772
0.469333 337.875397
0.474667 338.798981
0.480000 338.080200
0.485333 336.724243
0.490667 334.140686
0.496000 331.578522
0.501333 332.349060
0.506667 335.722443
0.512000 337.873566
0.517333 338.310303
0.522667 338.180969
0.528000 337.940399
0.533333 337.190826
0.538667 335.667786
0.544000 334.728821
0.549333 330.341278
0.554667 330.262451
0.560000 893.041931
0.565333 868.416321
0.570667 873.551392
0.576000 886.135071
0.581333 901.870117
0.586667 914.686157
0.592000 920.957458
0.597333 330.109650
0.602667 331.427094
0.608000 332.160980
0.613333 332.415314
0.618667 332.320221
0.624000 332.109924
0.629333 331.707092
0.634667 331.007599
0.640000 330.132477
0.645333 329.142761
0.650667 327.967712
0.656000 326.835358
0.661333 326.116821
0.666667 325.682251
0.672000 325.082855
0.677333 323.981689
0.682667 322.254364
0.688000 319.365448
0.693333 942.156372
0.698667 924.748291
0.704000 916.939453
0.709333 921.273254
0.714667 939.783875
0.720000 953.621826
0.725333 956.381042
0.730667 953.774719
0.736000 951.803345
0.741333 956.031799
0.746667 960.801941
0.752000 953.106934
0.757333 0.000000
0.762667 0.000000
0.768000 0.000000
0.773333 0.000000
0.778667 0.000000
0.784000 0.000000
0.789333 0.000000
0.794667 0.000000
0.800000 0.000000
0.805333 0.000000
0.810667 0.000000
0.816000 0.000000
0.821333 0.000000
0.826667 0.000000
0.832000 0.000000
0.837333 0.000000
0.842667 0.000000
0.848000 0.000000
0.853333 0.000000
0.858667 0.000000
0.864000 0.000000
0.869333 0.000000
0.874667 0.000000
0.880000 0.000000
0.885333 0.000000
0.890667 0.000000
0.896000 0.000000
0.901333 0.000000
0.906667 0.000000
0.912000 0.000000
0.917333 0.000000
0.922667 0.000000
0.928000 0.000000
0.933333 0.000000
0.938667 0.000000
0.944000 0.000000
0.949333 0.000000
0.954667 0.000000
0.960000 0.000000
0.965333 0.000000
0.970667 0.000000
0.976000 0.000000
0.981333 0.000000
0.986667 0.000000
0.992000 0.000000
0.997333 0.000000
1.002667 0.000000
1.008000 0.000000
1.013333 0.000000
1.018667 0.000000
1.024000 0.000000
1.029333 0.000000
1.034667 0.000000
1.040000 0.000000
1.045333 0.000000
1.050667 0.000000
1.056000 0.000000
1.061333 0.000000
1.066667 0.000000
1.072000 0.000000
1.077333 0.000000
1.082667 0.000000
1.088000 0.000000
1.093333 0.000000
1.098667 0.000000
1.104000 0.000000
1.109333 0.000000
1.114667 0.000000
1.120000 0.000000
1.125333 0.000000
1.130667 0.000000
1.136000 0.000000
1.141333 0.000000
1.146667 0.000000
1.152000 0.000000
1.157333 0.000000
1.162667 0.000000
1.168000 0.000000
1.173333 0.000000
1.178667 0.000000
1.184000 0.000000
1.189333 0.000000
1.194667 0.000000
1.200000 0.000000
1.205333 0.000000
1.210667 0.000000
1.216000 0.000000
1.221333 0.000000
1.226667 0.000000
1.232000 0.000000
1.237333 0.000000
1.242667 0.000000
1.248000 0.000000
1.253333 0.000000
1.258667 0.000000
1.264000 0.000000
1.269333 0.000000
1.274667 0.000000
1.280000 0.000000
1.285333 0.000000
1.290667 0.000000
1.296000 0.000000
1.301333 0.000000
1.306667 0.000000
1.312000 0.000000
1.317333 0.000000
1.322667 0.000000
1.328000 0.000000
1.333333 0.000000
1.338667 0.000000
1.344000 0.000000
1.349333 0.000000
1.354667 0.000000
1.360000 0.000000
1.365333 0.000000
1.370667 0.000000
1.376000 0.000000
1.381333 0.000000
1.386667 0.000000
1.392000 0.000000
1.397333 0.000000
1.402667 0.000000
1.408000 0.000000
1.413333 0.000000
1.418667 0.000000
1.424000 0.000000
1.429333 0.000000
1.434667 0.000000
1.440000 0.000000
1.445333 0.000000
1.450667 0.000000
1.456000 0.000000
1.461333 0.000000
1.466667 0.000000
1.472000 0.000000
1.477333 0.000000
1.482667 0.000000
1.488000 0.000000
